age,gender,race,marital_status,occupation
45-50, Male,*, Married-civ-spouse, Machine-op-inspct
25-30, Female,*, Married-civ-spouse, Exec-managerial
40-45, Male,*, Married-civ-spouse, Exec-managerial
45-50, Male,*, Divorced, Craft-repair
20-25, Female,*, Never-married, Adm-clerical
20-25, Male,*, Never-married, Transport-moving
75-80, Male,*, Married-civ-spouse, Craft-repair
20-25, Male,*, Never-married, Transport-moving
50-55, Male,*, Married-civ-spouse, Sales
30-35, Male,*, Married-civ-spouse, Machine-op-inspct
30-35, Male,*, Married-civ-spouse, Craft-repair
30-35, Male,*, Divorced, Machine-op-inspct
40-45, Male,*, Married-civ-spouse, Exec-managerial
25-30, Male,*, Divorced, ?
45-50, Female,*, Divorced, Sales
30-35, Male,*, Never-married, Craft-repair
20-25, Female,*, Never-married, Adm-clerical
15-20, Male,*, Married-civ-spouse, Handlers-cleaners
45-50, Male,*, Married-civ-spouse, Protective-serv
50-55, Male,*, Married-civ-spouse, Adm-clerical
55-60, Female,*, Widowed, Machine-op-inspct
50-55, Female,*, Widowed, Sales
60-65, Female,*, Widowed, ?
25-30, Female,*, Never-married, Prof-specialty
45-50, Female,*, Never-married, Exec-managerial
35-40, Male,*, Married-civ-spouse, Transport-moving
40-45, Male,*, Married-civ-spouse, Other-service
65-70, Male,*, Married-civ-spouse, ?
30-35, Female,*, Married-civ-spouse, Adm-clerical
55-60, Male,*, Married-civ-spouse, Farming-fishing
40-45, Male,*, Married-civ-spouse, Exec-managerial
30-35, Male,*, Married-civ-spouse, Farming-fishing
25-30, Male,*, Married-civ-spouse, Transport-moving
55-60, Female,*, Widowed, Adm-clerical
55-60, Male,*, Married-civ-spouse, Farming-fishing
30-35, Female,*, Married-civ-spouse, Prof-specialty
90-95, Female,*, Widowed, ?
20-25, Female,*, Never-married, Exec-managerial
35-40, Female,*, Never-married, Adm-clerical
40-45, Male,*, Married-civ-spouse, Exec-managerial
35-40, Male,*, Married-civ-spouse, Exec-managerial
60-65, Male,*, Divorced, Sales
20-25, Male,*, Never-married, Sales
25-30, Male,*, Never-married, Sales
40-45, Male,*, Married-civ-spouse, Craft-repair
55-60, Female,*, Divorced, Adm-clerical
90-95, Male,*, Married-civ-spouse, Sales
30-35, Female,*, Divorced, Adm-clerical
40-45, Male,*, Married-civ-spouse, Craft-repair
35-40, Male,*, Divorced, Craft-repair
60-65, Male,*, Married-civ-spouse, Exec-managerial
60-65, Male,*, Married-civ-spouse, Transport-moving
30-35, Female,*, Never-married, Prof-specialty
45-50, Male,*, Married-civ-spouse, Exec-managerial
45-50, Male,*, Married-civ-spouse, Exec-managerial
40-45, Male,*, Married-civ-spouse, Sales
50-55, Male,*, Married-civ-spouse, Craft-repair
20-25, Female,*, Never-married, Tech-support
25-30, Female,*, Separated, ?
20-25, Male,*, Married-civ-spouse, Sales
40-45, Male,*, Married-civ-spouse, Handlers-cleaners
30-35, Male,*, Married-civ-spouse, Prof-specialty
40-45, Male,*, Divorced, Sales
30-35, Male,*, Married-civ-spouse, Transport-moving
25-30, Female,*, Married-civ-spouse, ?
20-25, Male,*, Never-married, Adm-clerical
35-40, Male,*, Separated, Adm-clerical
25-30, Male,*, Married-civ-spouse, Craft-repair
20-25, Male,*, Never-married, Handlers-cleaners
20-25, Male,*, Never-married, ?
40-45, Female,*, Separated, Other-service
50-55, Male,*, Married-civ-spouse, Craft-repair
20-25, Male,*, Married-civ-spouse, Handlers-cleaners
55-60, Male,*, Married-civ-spouse, Transport-moving
50-55, Male,*, Divorced, Sales
25-30, Male,*, Never-married, Handlers-cleaners
35-40, Female,*, Never-married, Prof-specialty
40-45, Male,*, Married-civ-spouse, Craft-repair
55-60, Male,*, Married-civ-spouse, Machine-op-inspct
25-30, Male,*, Never-married, Machine-op-inspct
50-55, Male,*, Married-civ-spouse, Craft-repair
30-35, Male,*, Married-civ-spouse, Exec-managerial
30-35, Male,*, Never-married, Prof-specialty
20-25, Female,*, Never-married, Other-service
35-40, Male,*, Divorced, Handlers-cleaners
30-35, Female,*, Never-married, Sales
45-50, Female,*, Never-married, Prof-specialty
60-65, Male,*, Married-civ-spouse, Transport-moving
40-45, Male,*, Married-civ-spouse, Other-service
55-60, Male,*, Married-civ-spouse, Sales
35-40, Female,*, Divorced, Exec-managerial
40-45, Male,*, Married-spouse-absent, Farming-fishing
55-60, Male,*, Married-civ-spouse, Machine-op-inspct
20-25, Male,*, Never-married, Handlers-cleaners
30-35, Male,*, Married-civ-spouse, Sales
45-50, Male,*, Married-civ-spouse, Sales
30-35, Male,*, Married-civ-spouse, Machine-op-inspct
50-55, Male,*, Married-civ-spouse, Exec-managerial
25-30, Male,*, Married-civ-spouse, Machine-op-inspct
35-40, Male,*, Married-civ-spouse, Sales
35-40, Male,*, Married-civ-spouse, Handlers-cleaners
55-60, Male,*, Married-civ-spouse, ?
45-50, Male,*, Married-civ-spouse, Exec-managerial
75-80, Male,*, Married-civ-spouse, ?
40-45, Male,*, Married-civ-spouse, Craft-repair
45-50, Male,*, Married-civ-spouse, Exec-managerial
40-45, Male,*, Married-civ-spouse, Craft-repair
20-25, Female,*, Never-married, Adm-clerical
30-35, Male,*, Married-civ-spouse, Adm-clerical
30-35, Male,*, Married-civ-spouse, Other-service
20-25, Male,*, Never-married, Handlers-cleaners
25-30, Male,*, Married-civ-spouse, Transport-moving
15-20, Female,*, Never-married, Sales
25-30, Female,*, Never-married, Exec-managerial
50-55, Male,*, Married-civ-spouse, Tech-support
25-30, Female,*, Never-married, Other-service
20-25, Female,*, Never-married, Priv-house-serv
35-40, Male,*, Divorced, Tech-support
25-30, Female,*, Never-married, Prof-specialty
20-25, Male,*, Married-civ-spouse, Other-service
30-35, Female,*, Never-married, Exec-managerial
25-30, Male,*, Never-married, Machine-op-inspct
55-60, Female,*, Divorced, Prof-specialty
40-45, Male,*, Married-civ-spouse, Craft-repair
25-30, Male,*, Never-married, Prof-specialty
25-30, Female,*, Divorced, Sales
50-55, Female,*, Married-spouse-absent, Exec-managerial
15-20, Male,*, Never-married, Handlers-cleaners
70-75, Female,*, Widowed, Other-service
20-25, Male,*, Never-married, Sales
25-30, Male,*, Married-civ-spouse, Prof-specialty
25-30, Female,*, Never-married, Tech-support
40-45, Male,*, Married-civ-spouse, Prof-specialty
20-25, Male,*, Married-civ-spouse, Adm-clerical
20-25, Female,*, Never-married, Adm-clerical
30-35, Male,*, Married-civ-spouse, Prof-specialty
45-50, Male,*, Married-civ-spouse, Exec-managerial
30-35, Male,*, Never-married, Prof-specialty
40-45, Male,*, Married-civ-spouse, Craft-repair
25-30, Male,*, Married-civ-spouse, Farming-fishing
45-50, Female,*, Married-civ-spouse, Machine-op-inspct
50-55, Male,*, Never-married, Other-service
30-35, Female,*, Never-married, Adm-clerical
55-60, Male,*, Married-civ-spouse, Exec-managerial
50-55, Male,*, Married-civ-spouse, Handlers-cleaners
35-40, Male,*, Married-civ-spouse, Exec-managerial
50-55, Female,*, Separated, Adm-clerical
50-55, Male,*, Married-civ-spouse, Transport-moving
35-40, Male,*, Married-civ-spouse, Sales
25-30, Female,*, Never-married, Adm-clerical
20-25, Female,*, Never-married, Prof-specialty
20-25, Male,*, Never-married, Adm-clerical
35-40, Male,*, Married-civ-spouse, Exec-managerial
20-25, Male,*, Never-married, Machine-op-inspct
25-30, Male,*, Never-married, Other-service
70-75, Female,*, Widowed, Adm-clerical
65-70, Male,*, Married-civ-spouse, Protective-serv
55-60, Male,*, Divorced, Exec-managerial
30-35, Male,*, Married-civ-spouse, Craft-repair
40-45, Male,*, Divorced, Machine-op-inspct
30-35, Male,*, Married-civ-spouse, Other-service
35-40, Male,*, Never-married, Other-service
30-35, Male,*, Married-civ-spouse, Exec-managerial
30-35, Female,*, Never-married, Adm-clerical
55-60, Male,*, Married-civ-spouse, Exec-managerial
20-25, Male,*, Never-married, Adm-clerical
55-60, Male,*, Married-civ-spouse, Exec-managerial
20-25, Male,*, Never-married, Other-service
25-30, Male,*, Married-civ-spouse, Protective-serv
25-30, Male,*, Married-civ-spouse, Transport-moving
30-35, Female,*, Never-married, Prof-specialty
25-30, Male,*, Never-married, Sales
20-25, Male,*, Married-civ-spouse, Machine-op-inspct
20-25, Male,*, Never-married, Machine-op-inspct
35-40, Female,*, Married-civ-spouse, Adm-clerical
65-70, Female,*, Divorced, Adm-clerical
65-70, Female,*, Never-married, Sales
35-40, Male,*, Never-married, Farming-fishing
40-45, Male,*, Married-civ-spouse, Exec-managerial
70-75, Female,*, Widowed, ?
35-40, Male,*, Married-civ-spouse, Craft-repair
50-55, Male,*, Married-civ-spouse, Sales
25-30, Male,*, Never-married, Prof-specialty
45-50, Female,*, Never-married, Prof-specialty
15-20, Male,*, Never-married, Prof-specialty
25-30, Male,*, Never-married, Transport-moving
45-50, Male,*, Married-civ-spouse, Adm-clerical
40-45, Male,*, Married-civ-spouse, Sales
35-40, Male,*, Divorced, Exec-managerial
25-30, Male,*, Never-married, Other-service
25-30, Female,*, Never-married, Craft-repair
20-25, Male,*, Never-married, Handlers-cleaners
25-30, Female,*, Divorced, Sales
25-30, Male,*, Married-spouse-absent, Craft-repair
30-35, Male,*, Married-civ-spouse, Craft-repair
30-35, Female,*, Never-married, Other-service
50-55, Male,*, Married-civ-spouse, Prof-specialty
30-35, Male,*, Married-civ-spouse, Farming-fishing
15-20, Male,*, Never-married, Sales
65-70, Male,*, Married-civ-spouse, Prof-specialty
40-45, Male,*, Never-married, Handlers-cleaners
15-20, Female,*, Never-married, Other-service
25-30, Male,*, Married-civ-spouse, Craft-repair
40-45, Male,*, Married-civ-spouse, Exec-managerial
50-55, Male,*, Divorced, Prof-specialty
45-50, Male,*, Divorced, Adm-clerical
20-25, Female,*, Never-married, Other-service
35-40, Male,*, Married-civ-spouse, Craft-repair
55-60, Male,*, Never-married, Other-service
35-40, Male,*, Married-civ-spouse, Sales
65-70, Male,*, Married-civ-spouse, Sales
25-30, Male,*, Married-civ-spouse, ?
25-30, Female,*, Never-married, Adm-clerical
75-80, Male,*, Married-civ-spouse, ?
15-20, Female,*, Never-married, ?
70-75, Male,*, Married-civ-spouse, Handlers-cleaners
55-60, Male,*, Married-civ-spouse, Farming-fishing
25-30, Male,*, Married-civ-spouse, Prof-specialty
40-45, Male,*, Never-married, Prof-specialty
35-40, Male,*, Married-civ-spouse, Exec-managerial
75-80, Female,*, Widowed, ?
20-25, Female,*, Never-married, ?
20-25, Female,*, Never-married, Sales
45-50, Male,*, Married-civ-spouse, Craft-repair
20-25, Female,*, Never-married, Adm-clerical
30-35, Male,*, Married-civ-spouse, Protective-serv
25-30, Female,*, Never-married, Adm-clerical
50-55, Male,*, Divorced, Transport-moving
15-20, Male,*, Never-married, ?
55-60, Female,*, Married-civ-spouse, Sales
20-25, Female,*, Never-married, Sales
20-25, Male,*, Married-civ-spouse, Exec-managerial
20-25, Male,*, Never-married, Handlers-cleaners
35-40, Male,*, Married-civ-spouse, Craft-repair
35-40, Female,*, Married-civ-spouse, Other-service
30-35, Female,*, Never-married, Prof-specialty
40-45, Female,*, Never-married, Prof-specialty
70-75, Male,*, Married-civ-spouse, Sales
30-35, Female,*, Married-civ-spouse, Other-service
50-55, Male,*, Married-civ-spouse, Prof-specialty
30-35, Male,*, Never-married, Craft-repair
35-40, Female,*, Widowed, Exec-managerial
35-40, Male,*, Married-civ-spouse, Craft-repair
20-25, Male,*, Never-married, ?
20-25, Female,*, Never-married, Prof-specialty
25-30, Male,*, Never-married, Adm-clerical
30-35, Male,*, Married-civ-spouse, Handlers-cleaners
15-20, Female,*, Never-married, Sales
25-30, Female,*, Never-married, Exec-managerial
20-25, Female,*, Never-married, Adm-clerical
35-40, Male,*, Married-civ-spouse, Adm-clerical
30-35, Male,*, Never-married, ?
30-35, Male,*, Married-civ-spouse, Exec-managerial
50-55, Male,*, Married-civ-spouse, Craft-repair
30-35, Female,*, Widowed, Prof-specialty
45-50, Male,*, Married-civ-spouse, Sales
30-35, Male,*, Separated, Machine-op-inspct
30-35, Male,*, Married-civ-spouse, Prof-specialty
40-45, Male,*, Never-married, Tech-support
30-35, Male,*, Married-civ-spouse, Craft-repair
35-40, Male,*, Married-civ-spouse, Other-service
25-30, Male,*, Married-civ-spouse, Machine-op-inspct
25-30, Male,*, Never-married, Exec-managerial
40-45, Male,*, Married-civ-spouse, Other-service
40-45, Male,*, Married-civ-spouse, Machine-op-inspct
35-40, Male,*, Married-civ-spouse, Exec-managerial
20-25, Male,*, Never-married, Adm-clerical
35-40, Male,*, Married-civ-spouse, Prof-specialty
20-25, Male,*, Never-married, Prof-specialty
45-50, Male,*, Never-married, Transport-moving
45-50, Male,*, Married-civ-spouse, ?
45-50, Male,*, Married-civ-spouse, Sales
35-40, Male,*, Married-civ-spouse, Prof-specialty
60-65, Male,*, Married-civ-spouse, Transport-moving
35-40, Female,*, Married-civ-spouse, Other-service
30-35, Female,*, Separated, Other-service
20-25, Female,*, Never-married, Prof-specialty
35-40, Male,*, Married-civ-spouse, Tech-support
45-50, Male,*, Married-civ-spouse, Adm-clerical
55-60, Female,*, Widowed, Farming-fishing
20-25, Female,*, Never-married, Handlers-cleaners
20-25, Male,*, Never-married, Handlers-cleaners
20-25, Female,*, Never-married, Other-service
25-30, Female,*, Married-civ-spouse, Exec-managerial
30-35, Female,*, Married-civ-spouse, ?
20-25, Male,*, Never-married, Prof-specialty
55-60, Male,*, Married-civ-spouse, Adm-clerical
20-25, Male,*, Never-married, ?
35-40, Male,*, Married-civ-spouse, Craft-repair
45-50, Male,*, Married-civ-spouse, Sales
45-50, Male,*, Married-civ-spouse, Exec-managerial
50-55, Male,*, Married-civ-spouse, Exec-managerial
20-25, Female,*, Never-married, Prof-specialty
55-60, Female,*, Separated, Adm-clerical
45-50, Male,*, Divorced, Handlers-cleaners
15-20, Female,*, Never-married, Prof-specialty
45-50, Male,*, Never-married, Tech-support
35-40, Male,*, Married-civ-spouse, Craft-repair
25-30, Male,*, Married-civ-spouse, Protective-serv
40-45, Female,*, Widowed, Sales
40-45, Female,*, Never-married, Prof-specialty
45-50, Male,*, Married-civ-spouse, Sales
30-35, Male,*, Married-civ-spouse, Sales
30-35, Female,*, Never-married, Other-service
30-35, Male,*, Married-civ-spouse, Craft-repair
60-65, Male,*, Married-civ-spouse, Exec-managerial
50-55, Male,*, Married-civ-spouse, Transport-moving
20-25, Female,*, Never-married, Tech-support
35-40, Male,*, Married-civ-spouse, Handlers-cleaners
20-25, Male,*, Never-married, Craft-repair
50-55, Male,*, Married-civ-spouse, Adm-clerical
35-40, Female,*, Divorced, Adm-clerical
15-20, Female,*, Separated, Prof-specialty
25-30, Female,*, Never-married, Adm-clerical
35-40, Male,*, Married-civ-spouse, Sales
40-45, Male,*, Married-civ-spouse, Craft-repair
20-25, Female,*, Never-married, Sales
35-40, Female,*, Never-married, Machine-op-inspct
70-75, Male,*, Married-civ-spouse, ?
35-40, Male,*, Married-civ-spouse, Craft-repair
35-40, Male,*, Married-civ-spouse, Craft-repair
35-40, Female,*, Divorced, Exec-managerial
15-20, Female,*, Married-civ-spouse, Other-service
25-30, Male,*, Never-married, Transport-moving
50-55, Male,*, Divorced, Craft-repair
40-45, Male,*, Married-civ-spouse, Other-service
45-50, Female,*, Divorced, Adm-clerical
55-60, Male,*, Married-civ-spouse, Adm-clerical
30-35, Male,*, Never-married, Sales
35-40, Male,*, Married-civ-spouse, Machine-op-inspct
15-20, Male,*, Never-married, Farming-fishing
25-30, Female,*, Divorced, Other-service
60-65, Male,*, Married-civ-spouse, Transport-moving
35-40, Male,*, Married-civ-spouse, Exec-managerial
35-40, Female,*, Divorced, Other-service
25-30, Female,*, Separated, Handlers-cleaners
25-30, Male,*, Never-married, Prof-specialty
15-20, Male,*, Never-married, Other-service
55-60, Male,*, Married-civ-spouse, Sales
50-55, Male,*, Married-civ-spouse, Exec-managerial
35-40, Male,*, Divorced, Transport-moving
30-35, Male,*, Married-civ-spouse, Exec-managerial
35-40, Male,*, Married-civ-spouse, Tech-support
35-40, Male,*, Married-civ-spouse, Sales
20-25, Male,*, Never-married, Other-service
25-30, Female,*, Never-married, Sales
35-40, Male,*, Married-civ-spouse, Prof-specialty
55-60, Male,*, Married-civ-spouse, Exec-managerial
20-25, Male,*, Never-married, Other-service
50-55, Male,*, Married-civ-spouse, Prof-specialty
20-25, Female,*, Never-married, Prof-specialty
35-40, Female,*, Divorced, Tech-support
30-35, Female,*, Married-civ-spouse, Machine-op-inspct
40-45, Male,*, Married-civ-spouse, Craft-repair
35-40, Female,*, Divorced, Sales
50-55, Male,*, Married-civ-spouse, Exec-managerial
45-50, Male,*, Divorced, Craft-repair
20-25, Male,*, Married-civ-spouse, Craft-repair
50-55, Male,*, Married-civ-spouse, Sales
25-30, Female,*, Never-married, Adm-clerical
40-45, Female,*, Separated, Other-service
30-35, Male,*, Married-civ-spouse, Craft-repair
15-20, Female,*, Never-married, Exec-managerial
55-60, Female,*, Married-civ-spouse, Other-service
50-55, Female,*, Widowed, Other-service
45-50, Male,*, Married-civ-spouse, Transport-moving
15-20, Male,*, Never-married, ?
45-50, Female,*, Divorced, Adm-clerical
35-40, Male,*, Never-married, Exec-managerial
35-40, Male,*, Married-civ-spouse, Craft-repair
45-50, Female,*, Divorced, Adm-clerical
30-35, Male,*, Never-married, Exec-managerial
45-50, Male,*, Married-civ-spouse, Prof-specialty
40-45, Female,*, Separated, Craft-repair
15-20, Male,*, Never-married, Other-service
60-65, Male,*, Married-civ-spouse, Prof-specialty
50-55, Male,*, Married-civ-spouse, Farming-fishing
20-25, Male,*, Never-married, Adm-clerical
25-30, Male,*, Never-married, Other-service
50-55, Male,*, Married-civ-spouse, Exec-managerial
25-30, Male,*, Never-married, Craft-repair
50-55, Male,*, Separated, Sales
35-40, Male,*, Married-civ-spouse, Prof-specialty
40-45, Male,*, Married-civ-spouse, Sales
50-55, Male,*, Married-civ-spouse, Exec-managerial
50-55, Male,*, Divorced, Craft-repair
25-30, Male,*, Divorced, Other-service
35-40, Female,*, Never-married, Adm-clerical
40-45, Female,*, Married-civ-spouse, Exec-managerial
45-50, Male,*, Married-spouse-absent, Transport-moving
30-35, Male,*, Divorced, Craft-repair
35-40, Male,*, Never-married, Prof-specialty
40-45, Male,*, Married-civ-spouse, Adm-clerical
30-35, Male,*, Married-civ-spouse, Sales
35-40, Male,*, Married-civ-spouse, Sales
25-30, Male,*, Never-married, Prof-specialty
45-50, Male,*, Married-civ-spouse, Farming-fishing
60-65, Male,*, Married-civ-spouse, ?
45-50, Male,*, Married-spouse-absent, Prof-specialty
30-35, Male,*, Never-married, Adm-clerical
20-25, Male,*, Never-married, Craft-repair
20-25, Female,*, Never-married, Other-service
50-55, Male,*, Never-married, Exec-managerial
25-30, Female,*, Never-married, Adm-clerical
30-35, Male,*, Married-civ-spouse, Exec-managerial
30-35, Male,*, Never-married, Machine-op-inspct
45-50, Female,*, Divorced, Sales
20-25, Male,*, Married-civ-spouse, Machine-op-inspct
35-40, Male,*, Never-married, Craft-repair
35-40, Male,*, Married-civ-spouse, Sales
25-30, Male,*, Never-married, Protective-serv
25-30, Male,*, Married-civ-spouse, Exec-managerial
45-50, Female,*, Divorced, Sales
40-45, Female,*, Never-married, ?
15-20, Male,*, Never-married, Adm-clerical
65-70, Male,*, Married-civ-spouse, ?
20-25, Male,*, Never-married, Other-service
30-35, Male,*, Married-civ-spouse, Protective-serv
45-50, Male,*, Married-civ-spouse, Exec-managerial
25-30, Male,*, Married-civ-spouse, Farming-fishing
55-60, Female,*, Married-civ-spouse, Adm-clerical
45-50, Male,*, Married-civ-spouse, Exec-managerial
20-25, Female,*, Never-married, Sales
50-55, Female,*, Divorced, Prof-specialty
60-65, Male,*, Never-married, ?
40-45, Male,*, Married-civ-spouse, Prof-specialty
15-20, Female,*, Never-married, ?
45-50, Male,*, Married-spouse-absent, Prof-specialty
50-55, Male,*, Divorced, Machine-op-inspct
20-25, Female,*, Never-married, Handlers-cleaners
65-70, Male,*, Married-civ-spouse, Sales
15-20, Female,*, Never-married, ?
40-45, Male,*, Married-civ-spouse, Handlers-cleaners
50-55, Female,*, Divorced, Machine-op-inspct
30-35, Male,*, Married-civ-spouse, Machine-op-inspct
25-30, Male,*, Never-married, Farming-fishing
35-40, Male,*, Married-civ-spouse, Other-service
60-65, Male,*, Married-civ-spouse, Machine-op-inspct
45-50, Male,*, Divorced, Exec-managerial
15-20, Female,*, Never-married, Tech-support
15-20, Male,*, Never-married, ?
20-25, Female,*, Never-married, Machine-op-inspct
35-40, Female,*, Never-married, Adm-clerical
35-40, Male,*, Divorced, Handlers-cleaners
20-25, Male,*, Never-married, Machine-op-inspct
55-60, Male,*, Married-civ-spouse, Prof-specialty
40-45, Male,*, Married-civ-spouse, Prof-specialty
60-65, Female,*, Married-civ-spouse, Exec-managerial
65-70, Male,*, Married-civ-spouse, Craft-repair
40-45, Male,*, Married-civ-spouse, Sales
55-60, Female,*, Widowed, Adm-clerical
50-55, Male,*, Married-civ-spouse, Exec-managerial
25-30, Male,*, Married-civ-spouse, Handlers-cleaners
35-40, Female,*, Never-married, Tech-support
20-25, Male,*, Never-married, Other-service
30-35, Male,*, Married-civ-spouse, Other-service
25-30, Male,*, Never-married, Sales
20-25, Female,*, Never-married, Exec-managerial
15-20, Male,*, Never-married, Other-service
40-45, Male,*, Married-civ-spouse, Exec-managerial
25-30, Male,*, Married-civ-spouse, Craft-repair
30-35, Male,*, Married-civ-spouse, Protective-serv
30-35, Male,*, Divorced, Craft-repair
60-65, Male,*, Married-civ-spouse, Craft-repair
40-45, Male,*, Married-civ-spouse, Transport-moving
45-50, Male,*, Married-civ-spouse, Exec-managerial
35-40, Male,*, Married-civ-spouse, Craft-repair
15-20, Female,*, Never-married, Other-service
30-35, Female,*, Never-married, Sales
50-55, Male,*, Married-civ-spouse, Sales
45-50, Male,*, Married-civ-spouse, Sales
25-30, Male,*, Never-married, Farming-fishing
50-55, Male,*, Married-civ-spouse, Prof-specialty
35-40, Male,*, Married-civ-spouse, Farming-fishing
35-40, Female,*, Never-married, Prof-specialty
25-30, Male,*, Divorced, Other-service
15-20, Male,*, Never-married, Farming-fishing
60-65, Male,*, Married-civ-spouse, Other-service
45-50, Male,*, Never-married, Other-service
20-25, Male,*, Never-married, Tech-support
40-45, Male,*, Divorced, Transport-moving
35-40, Male,*, Married-civ-spouse, Craft-repair
20-25, Male,*, Never-married, ?
15-20, Male,*, Never-married, Exec-managerial
20-25, Male,*, Never-married, Adm-clerical
20-25, Female,*, Never-married, Handlers-cleaners
30-35, Male,*, Divorced, Sales
60-65, Male,*, Married-civ-spouse, Exec-managerial
25-30, Male,*, Never-married, Prof-specialty
40-45, Male,*, Married-civ-spouse, Exec-managerial
30-35, Male,*, Married-civ-spouse, Craft-repair
50-55, Male,*, Married-civ-spouse, Prof-specialty
35-40, Female,*, Divorced, Prof-specialty
30-35, Male,*, Divorced, Sales
45-50, Female,*, Divorced, Sales
60-65, Female,*, Married-civ-spouse, Adm-clerical
20-25, Male,*, Never-married, Exec-managerial
50-55, Female,*, Divorced, Adm-clerical
50-55, Male,*, Married-civ-spouse, Prof-specialty
55-60, Male,*, Divorced, Machine-op-inspct
35-40, Male,*, Married-civ-spouse, Craft-repair
30-35, Male,*, Divorced, Craft-repair
25-30, Male,*, Married-civ-spouse, Prof-specialty
25-30, Male,*, Married-civ-spouse, Transport-moving
20-25, Male,*, Never-married, Other-service
60-65, Male,*, Married-civ-spouse, Craft-repair
55-60, Female,*, Widowed, Sales
45-50, Female,*, Divorced, Tech-support
45-50, Male,*, Married-civ-spouse, Transport-moving
25-30, Male,*, Never-married, Transport-moving
35-40, Male,*, Married-civ-spouse, Craft-repair
25-30, Female,*, Never-married, Sales
55-60, Male,*, Married-civ-spouse, Transport-moving
35-40, Male,*, Married-civ-spouse, Exec-managerial
45-50, Female,*, Widowed, Priv-house-serv
35-40, Male,*, Married-civ-spouse, Machine-op-inspct
35-40, Male,*, Married-civ-spouse, Exec-managerial
50-55, Male,*, Married-civ-spouse, Craft-repair
35-40, Female,*, Divorced, Adm-clerical
25-30, Male,*, Never-married, Craft-repair
40-45, Female,*, Married-civ-spouse, Machine-op-inspct
40-45, Female,*, Divorced, Protective-serv
55-60, Male,*, Married-civ-spouse, Craft-repair
25-30, Male,*, Never-married, Farming-fishing
30-35, Male,*, Married-civ-spouse, Craft-repair
15-20, Female,*, Never-married, ?
30-35, Male,*, Married-civ-spouse, Exec-managerial
45-50, Male,*, Married-civ-spouse, Prof-specialty
20-25, Male,*, Never-married, Handlers-cleaners
30-35, Male,*, Never-married, Protective-serv
20-25, Female,*, Never-married, Other-service
55-60, Male,*, Divorced, Handlers-cleaners
30-35, Male,*, Never-married, Craft-repair
45-50, Female,*, Never-married, Adm-clerical
20-25, Male,*, Never-married, Adm-clerical
25-30, Male,*, Never-married, Adm-clerical
20-25, Male,*, Married-civ-spouse, Adm-clerical
55-60, Female,*, Married-civ-spouse, Sales
45-50, Male,*, Married-civ-spouse, Exec-managerial
40-45, Male,*, Married-civ-spouse, Transport-moving
25-30, Male,*, Never-married, Other-service
40-45, Female,*, Married-civ-spouse, Prof-specialty
30-35, Female,*, Married-civ-spouse, Prof-specialty
20-25, Male,*, Never-married, Machine-op-inspct
80-85, Female,*, Widowed, Exec-managerial
40-45, Male,*, Divorced, Craft-repair
35-40, Female,*, Never-married, Sales
40-45, Male,*, Divorced, Transport-moving
45-50, Female,*, Divorced, Exec-managerial
60-65, Male,*, Married-civ-spouse, Sales
15-20, Female,*, Never-married, ?
45-50, Male,*, Never-married, Transport-moving
40-45, Male,*, Divorced, Craft-repair
25-30, Male,*, Married-civ-spouse, Adm-clerical
35-40, Male,*, Married-civ-spouse, Craft-repair
50-55, Male,*, Married-civ-spouse, Other-service
30-35, Female,*, Divorced, Adm-clerical
45-50, Male,*, Married-civ-spouse, ?
30-35, Male,*, Married-civ-spouse, Transport-moving
25-30, Male,*, Married-civ-spouse, Exec-managerial
60-65, Male,*, Married-civ-spouse, Machine-op-inspct
35-40, Male,*, Married-civ-spouse, Craft-repair
45-50, Male,*, Married-spouse-absent, Farming-fishing
15-20, Female,*, Never-married, ?
45-50, Male,*, Married-civ-spouse, Exec-managerial
35-40, Female,*, Divorced, Other-service
50-55, Male,*, Married-civ-spouse, Adm-clerical
60-65, Male,*, Married-civ-spouse, Exec-managerial
45-50, Male,*, Married-civ-spouse, Machine-op-inspct
15-20, Female,*, Never-married, Adm-clerical
30-35, Female,*, Never-married, Other-service
70-75, Female,*, Widowed, Other-service
15-20, Female,*, Never-married, Other-service
25-30, Female,*, Married-civ-spouse, ?
60-65, Male,*, Married-civ-spouse, Sales
30-35, Male,*, Married-civ-spouse, Prof-specialty
45-50, Male,*, Married-civ-spouse, Sales
25-30, Female,*, Separated, Farming-fishing
40-45, Male,*, Divorced, Transport-moving
40-45, Male,*, Married-civ-spouse, Transport-moving
20-25, Male,*, Never-married, Sales
25-30, Male,*, Married-civ-spouse, Craft-repair
60-65, Female,*, Married-civ-spouse, Other-service
45-50, Female,*, Divorced, Other-service
15-20, Male,*, Never-married, Handlers-cleaners
30-35, Female,*, Never-married, Machine-op-inspct
20-25, Male,*, Never-married, Other-service
35-40, Female,*, Never-married, Prof-specialty
45-50, Female,*, Divorced, Exec-managerial
40-45, Male,*, Married-civ-spouse, Sales
25-30, Female,*, Never-married, Prof-specialty
25-30, Female,*, Never-married, Prof-specialty
30-35, Male,*, Never-married, Craft-repair
55-60, Male,*, Divorced, Transport-moving
30-35, Female,*, Married-civ-spouse, Exec-managerial
40-45, Female,*, Widowed, Other-service
40-45, Male,*, Married-civ-spouse, Sales
30-35, Male,*, Married-civ-spouse, Craft-repair
30-35, Female,*, Separated, Other-service
